root 3rd 5th 7th 9th 11th 13th name
6 1 2 0 1 2 2 "F#sus2 b9 #11 13"
6 1 2 1 0 0 0 "F#sus2 7"
6 1 2 1 0 0 1 "F#sus2 7 b13"
6 1 2 1 0 0 2 "F#sus2 7 13"
6 1 2 1 0 1 0 "F#sus2 7 11"
6 1 2 1 0 1 1 "F#sus2 7 11 b13"
6 1 2 1 0 1 2 "F#sus2 7 11 13"
6 1 2 1 0 2 0 "F#sus2 7 #11"
6 1 2 1 0 2 1 "F#sus2 7 #11 b13"
6 1 2 1 0 2 2 "F#sus2 7 #11 13"
6 1 2 1 1 0 0 "F#sus2 7 b9"
6 1 2 1 1 0 1 "F#sus2 7 b9 b13"
6 1 2 1 1 0 2 "F#sus2 7 b9 13"
6 1 2 1 1 1 0 "F#sus2 7 b9 11"
6 1 2 1 1 1 1 "F#sus2 7 b9 11 b13"
6 1 2 1 1 1 2 "F#sus2 7 b9 11 13"
6 1 2 1 1 2 0 "F#sus2 7 b9 #11"
6 1 2 1 1 2 1 "F#sus2 7 b9 #11 b13"
6 1 2 1 1 2 2 "F#sus2 7 b9 #11 13"
6 1 2 2 0 0 0 "F#sus2 maj7"
6 1 2 2 0 0 1 "F#sus2 maj7 b13"
6 1 2 2 0 0 2 "F#sus2 maj7 13"
6 1 2 2 0 1 0 "F#sus2 maj7 11"
6 1 2 2 0 1 1 "F#sus2 maj7 11 b13"
6 1 2 2 0 1 2 "F#sus2 maj7 11 13"
6 1 2 2 0 2 0 "F#sus2 maj7 #11"
6 1 2 2 0 2 1 "F#sus2 maj7 #11 b13"
6 1 2 2 0 2 2 "F#sus2 maj7 #11 13"
6 1 2 2 1 0 0 "F#sus2 maj7 b9"
6 1 2 2 1 0 1 "F#sus2 maj7 b9 b13"
6 1 2 2 1 0 2 "F#sus2 maj7 b9 13"
6 1 2 2 1 1 0 "F#sus2 maj7 b9 11"
6 1 2 2 1 1 1 "F#sus2 maj7 b9 11 b13"
6 1 2 2 1 1 2 "F#sus2 maj7 b9 11 13"
6 1 2 2 1 2 0 "F#sus2 maj7 b9 #11"
6 1 2 2 1 2 1 "F#sus2 maj7 b9 #11 b13"
6 1 2 2 1 2 2 "F#sus2 maj7 b9 #11 13"
6 1 3 0 0 0 0 "F#sus2 #5"
6 1 3 0 0 0 2 "F#sus2 #5 13"
6 1 3 0 0 1 0 "F#sus2 #5 11"
6 1 3 0 0 1 2 "F#sus2 #5 11 13"
6 1 3 0 1 0 0 "F#sus2 #5 b9"
6 1 3 0 1 0 2 "F#sus2 #5 b9 13"
6 1 3 0 1 1 0 "F#sus2 #5 b9 11"
6 1 3 0 1 1 2 "F#sus2 #5 b9 11 13"
6 1 3 1 0 0 0 "F#sus2 #5 7"
6 1 3 1 0 0 2 "F#sus2 #5 7 13"
6 1 3 1 0 1 0 "F#sus2 #5 7 11"
6 1 3 1 0 1 2 "F#sus2 #5 7 11 13"
6 1 3 1 1 0 0 "F#sus2 #5 7 b9"
6 1 3 1 1 0 2 "F#sus2 #5 7 b9 13"
6 1 3 1 1 1 0 "F#sus2 #5 7 b9 11"
6 1 3 1 1 1 2 "F#sus2 #5 7 b9 11 13"
6 1 3 2 0 0 0 "F#sus2 #5 maj7"
6 1 3 2 0 0 2 "F#sus2 #5 maj7 13"
6 1 3 2 0 1 0 "F#sus2 #5 maj7 11"
6 1 3 2 0 1 2 "F#sus2 #5 maj7 11 13"
6 1 3 2 1 0 0 "F#sus2 #5 maj7 b9"
6 1 3 2 1 0 2 "F#sus2 #5 maj7 b9 13"
6 1 3 2 1 1 0 "F#sus2 #5 maj7 b9 11"
6 1 3 2 1 1 2 "F#sus2 #5 maj7 b9 11 13"
6 2 1 0 0 0 0 "F#m b5"
6 2 1 0 0 0 1 "F#m b5 b13"
6 2 1 0 0 0 2 "F#m b5 13"
6 2 1 0 0 1 0 "F#m b5 11"
6 2 1 0 0 1 1 "F#m b5 11 b13"
6 2 1 0 0 1 2 "F#m b5 11 13"
6 2 1 0 1 0 0 "F#m b5 b9"
6 2 1 0 1 0 1 "F#m b5 b9 b13"
6 2 1 0 1 0 2 "F#m b5 b9 13"
6 2 1 0 1 1 0 "F#m b5 b9 11"
6 2 1 0 1 1 1 "F#m b5 b9 11 b13"
6 2 1 0 1 1 2 "F#m b5 b9 11 13"
6 2 1 0 2 0 0 "F#m b5 9"
6 2 1 0 2 0 1 "F#m b5 9 b13"
6 2 1 0 2 0 2 "F#m b5 9 13"
6 2 1 0 2 1 0 "F#m b5 9 11"
6 2 1 0 2 1 1 "F#m b5 9 11 b13"
6 2 1 0 2 1 2 "F#m b5 9 11 13"
6 2 1 1 0 0 0 "F#m b5 7"
6 2 1 1 0 0 1 "F#m b5 7 b13"
6 2 1 1 0 0 2 "F#m b5 7 13"
6 2 1 1 0 1 0 "F#m b5 7 11"
6 2 1 1 0 1 1 "F#m b5 7 11 b13"
6 2 1 1 0 1 2 "F#m b5 7 11 13"
6 2 1 1 1 0 0 "F#m b5 7 b9"
6 2 1 1 1 0 1 "F#m b5 7 b9 b13"
6 2 1 1 1 0 2 "F#m b5 7 b9 13"
6 2 1 1 1 1 0 "F#m b5 7 b9 11"
6 2 1 1 1 1 1 "F#m b5 7 b9 11 b13"
6 2 1 1 1 1 2 "F#m b5 7 b9 11 13"
6 2 1 1 2 0 0 "F#m b5 7 9"
6 2 1 1 2 0 1 "F#m b5 7 9 b13"
6 2 1 1 2 0 2 "F#m b5 7 9 13"
6 2 1 1 2 1 0 "F#m b5 7 9 11"
6 2 1 1 2 1 1 "F#m b5 7 9 11 b13"
6 2 1 1 2 1 2 "F#m b5 7 9 11 13"
6 2 1 2 0 0 0 "F#m b5 maj7"
6 2 1 2 0 0 1 "F#m b5 maj7 b13"
6 2 1 2 0 0 2 "F#m b5 maj7 13"
6 2 1 2 0 1 0 "F#m b5 maj7 11"
6 2 1 2 0 1 1 "F#m b5 maj7 11 b13"
6 2 1 2 0 1 2 "F#m b5 maj7 11 13"
6 2 1 2 1 0 0 "F#m b5 maj7 b9"
6 2 1 2 1 0 1 "F#m b5 maj7 b9 b13"
6 2 1 2 1 0 2 "F#m b5 maj7 b9 13"
6 2 1 2 1 1 0 "F#m b5 maj7 b9 11"
6 2 1 2 1 1 1 "F#m b5 maj7 b9 11 b13"
6 2 1 2 1 1 2 "F#m b5 maj7 b9 11 13"
6 2 1 2 2 0 0 "F#m b5 maj7 9"
6 2 1 2 2 0 1 "F#m b5 maj7 9 b13"
6 2 1 2 2 0 2 "F#m b5 maj7 9 13"
6 2 1 2 2 1 0 "F#m b5 maj7 9 11"
6 2 1 2 2 1 1 "F#m b5 maj7 9 11 b13"
6 2 1 2 2 1 2 "F#m b5 maj7 9 11 13"
6 2 2 0 0 0 0 F#m
6 2 2 0 0 0 1 "F#m b13"
6 2 2 0 0 0 2 "F#m 13"
6 2 2 0 0 1 0 "F#m 11"
6 2 2 0 0 1 1 "F#m 11 b13"
6 2 2 0 0 1 2 "F#m 11 13"
6 2 2 0 0 2 0 "F#m #11"
6 2 2 0 0 2 1 "F#m #11 b13"
6 2 2 0 0 2 2 "F#m #11 13"
6 2 2 0 1 0 0 "F#m b9"
6 2 2 0 1 0 1 "F#m b9 b13"
6 2 2 0 1 0 2 "F#m b9 13"
6 2 2 0 1 1 0 "F#m b9 11"
6 2 2 0 1 1 1 "F#m b9 11 b13"
6 2 2 0 1 1 2 "F#m b9 11 13"
6 2 2 0 1 2 0 "F#m b9 #11"
6 2 2 0 1 2 1 "F#m b9 #11 b13"
6 2 2 0 1 2 2 "F#m b9 #11 13"
6 2 2 0 2 0 0 "F#m 9"
6 2 2 0 2 0 1 "F#m 9 b13"
6 2 2 0 2 0 2 "F#m 9 13"
6 2 2 0 2 1 0 "F#m 9 11"
6 2 2 0 2 1 1 "F#m 9 11 b13"
6 2 2 0 2 1 2 "F#m 9 11 13"
6 2 2 0 2 2 0 "F#m 9 #11"
6 2 2 0 2 2 1 "F#m 9 #11 b13"
6 2 2 0 2 2 2 "F#m 9 #11 13"
6 2 2 1 0 0 0 "F#m 7"
6 2 2 1 0 0 1 "F#m 7 b13"
6 2 2 1 0 0 2 "F#m 7 13"
6 2 2 1 0 1 0 "F#m 7 11"
6 2 2 1 0 1 1 "F#m 7 11 b13"
6 2 2 1 0 1 2 "F#m 7 11 13"
6 2 2 1 0 2 0 "F#m 7 #11"
6 2 2 1 0 2 1 "F#m 7 #11 b13"
6 2 2 1 0 2 2 "F#m 7 #11 13"
6 2 2 1 1 0 0 "F#m 7 b9"
6 2 2 1 1 0 1 "F#m 7 b9 b13"
6 2 2 1 1 0 2 "F#m 7 b9 13"
6 2 2 1 1 1 0 "F#m 7 b9 11"
6 2 2 1 1 1 1 "F#m 7 b9 11 b13"
6 2 2 1 1 1 2 "F#m 7 b9 11 13"
6 2 2 1 1 2 0 "F#m 7 b9 #11"
6 2 2 1 1 2 1 "F#m 7 b9 #11 b13"
6 2 2 1 1 2 2 "F#m 7 b9 #11 13"
6 2 2 1 2 0 0 "F#m 7 9"
6 2 2 1 2 0 1 "F#m 7 9 b13"
6 2 2 1 2 0 2 "F#m 7 9 13"
6 2 2 1 2 1 0 "F#m 7 9 11"
6 2 2 1 2 1 1 "F#m 7 9 11 b13"
6 2 2 1 2 1 2 "F#m 7 9 11 13"
6 2 2 1 2 2 0 "F#m 7 9 #11"
6 2 2 1 2 2 1 "F#m 7 9 #11 b13"
6 2 2 1 2 2 2 "F#m 7 9 #11 13"
6 2 2 2 0 0 0 "F#m maj7"
6 2 2 2 0 0 1 "F#m maj7 b13"
6 2 2 2 0 0 2 "F#m maj7 13"
6 2 2 2 0 1 0 "F#m maj7 11"
6 2 2 2 0 1 1 "F#m maj7 11 b13"
6 2 2 2 0 1 2 "F#m maj7 11 13"
6 2 2 2 0 2 0 "F#m maj7 #11"
6 2 2 2 0 2 1 "F#m maj7 #11 b13"
6 2 2 2 0 2 2 "F#m maj7 #11 13"
6 2 2 2 1 0 0 "F#m maj7 b9"
6 2 2 2 1 0 1 "F#m maj7 b9 b13"
6 2 2 2 1 0 2 "F#m maj7 b9 13"
6 2 2 2 1 1 0 "F#m maj7 b9 11"
6 2 2 2 1 1 1 "F#m maj7 b9 11 b13"
6 2 2 2 1 1 2 "F#m maj7 b9 11 13"
6 2 2 2 1 2 0 "F#m maj7 b9 #11"
6 2 2 2 1 2 1 "F#m maj7 b9 #11 b13"
6 2 2 2 1 2 2 "F#m maj7 b9 #11 13"
6 2 2 2 2 0 0 "F#m maj7 9"
6 2 2 2 2 0 1 "F#m maj7 9 b13"
6 2 2 2 2 0 2 "F#m maj7 9 13"
6 2 2 2 2 1 0 "F#m maj7 9 11"
6 2 2 2 2 1 1 "F#m maj7 9 11 b13"
6 2 2 2 2 1 2 "F#m maj7 9 11 13"
6 2 2 2 2 2 0 "F#m maj7 9 #11"
6 2 2 2 2 2 1 "F#m maj7 9 #11 b13"
6 2 2 2 2 2 2 "F#m maj7 9 #11 13"
6 2 3 0 0 0 0 "F#m #5"
6 2 3 0 0 0 2 "F#m #5 13"
6 2 3 0 0 1 0 "F#m #5 11"
6 2 3 0 0 1 2 "F#m #5 11 13"
6 2 3 0 1 0 0 "F#m #5 b9"
6 2 3 0 1 0 2 "F#m #5 b9 13"
6 2 3 0 1 1 0 "F#m #5 b9 11"
6 2 3 0 1 1 2 "F#m #5 b9 11 13"
6 2 3 0 2 0 0 "F#m #5 9"
6 2 3 0 2 0 2 "F#m #5 9 13"
6 2 3 0 2 1 0 "F#m #5 9 11"
6 2 3 0 2 1 2 "F#m #5 9 11 13"
6 2 3 1 0 0 0 "F#m #5 7"
6 2 3 1 0 0 2 "F#m #5 7 13"
6 2 3 1 0 1 0 "F#m #5 7 11"
6 2 3 1 0 1 2 "F#m #5 7 11 13"
6 2 3 1 1 0 0 "F#m #5 7 b9"
6 2 3 1 1 0 2 "F#m #5 7 b9 13"
6 2 3 1 1 1 0 "F#m #5 7 b9 11"
6 2 3 1 1 1 2 "F#m #5 7 b9 11 13"
6 2 3 1 2 0 0 "F#m #5 7 9"
6 2 3 1 2 0 2 "F#m #5 7 9 13"
6 2 3 1 2 1 0 "F#m #5 7 9 11"
6 2 3 1 2 1 2 "F#m #5 7 9 11 13"
6 2 3 2 0 0 0 "F#m #5 maj7"
6 2 3 2 0 0 2 "F#m #5 maj7 13"
6 2 3 2 0 1 0 "F#m #5 maj7 11"
6 2 3 2 0 1 2 "F#m #5 maj7 11 13"
6 2 3 2 1 0 0 "F#m #5 maj7 b9"
6 2 3 2 1 0 2 "F#m #5 maj7 b9 13"
6 2 3 2 1 1 0 "F#m #5 maj7 b9 11"
6 2 3 2 1 1 2 "F#m #5 maj7 b9 11 13"
6 2 3 2 2 0 0 "F#m #5 maj7 9"
6 2 3 2 2 0 2 "F#m #5 maj7 9 13"
6 2 3 2 2 1 0 "F#m #5 maj7 9 11"
6 2 3 2 2 1 2 "F#m #5 maj7 9 11 13"
6 3 1 0 0 0 0 "F# b5"
6 3 1 0 0 0 1 "F# b5 b13"
6 3 1 0 0 0 2 "F# b5 13"
6 3 1 0 0 1 0 "F# b5 11"
6 3 1 0 0 1 1 "F# b5 11 b13"
6 3 1 0 0 1 2 "F# b5 11 13"
6 3 1 0 1 0 0 "F# b5 b9"
6 3 1 0 1 0 1 "F# b5 b9 b13"
6 3 1 0 1 0 2 "F# b5 b9 13"
6 3 1 0 1 1 0 "F# b5 b9 11"
6 3 1 0 1 1 1 "F# b5 b9 11 b13"
6 3 1 0 1 1 2 "F# b5 b9 11 13"
6 3 1 0 2 0 0 "F# b5 9"
6 3 1 0 2 0 1 "F# b5 9 b13"
6 3 1 0 2 0 2 "F# b5 9 13"
6 3 1 0 2 1 0 "F# b5 9 11"
6 3 1 0 2 1 1 "F# b5 9 11 b13"
6 3 1 0 2 1 2 "F# b5 9 11 13"
6 3 1 0 3 0 0 "F# b5 #9"
6 3 1 0 3 0 1 "F# b5 #9 b13"
6 3 1 0 3 0 2 "F# b5 #9 13"
6 3 1 0 3 1 0 "F# b5 #9 11"
6 3 1 0 3 1 1 "F# b5 #9 11 b13"
6 3 1 0 3 1 2 "F# b5 #9 11 13"
6 3 1 1 0 0 0 "F# b5 7"
6 3 1 1 0 0 1 "F# b5 7 b13"
6 3 1 1 0 0 2 "F# b5 7 13"
6 3 1 1 0 1 0 "F# b5 7 11"
6 3 1 1 0 1 1 "F# b5 7 11 b13"
6 3 1 1 0 1 2 "F# b5 7 11 13"
6 3 1 1 1 0 0 "F# b5 7 b9"
6 3 1 1 1 0 1 "F# b5 7 b9 b13"
6 3 1 1 1 0 2 "F# b5 7 b9 13"
6 3 1 1 1 1 0 "F# b5 7 b9 11"
6 3 1 1 1 1 1 "F# b5 7 b9 11 b13"
6 3 1 1 1 1 2 "F# b5 7 b9 11 13"
6 3 1 1 2 0 0 "F# b5 7 9"
6 3 1 1 2 0 1 "F# b5 7 9 b13"
6 3 1 1 2 0 2 "F# b5 7 9 13"
6 3 1 1 2 1 0 "F# b5 7 9 11"
6 3 1 1 2 1 1 "F# b5 7 9 11 b13"
6 3 1 1 2 1 2 "F# b5 7 9 11 13"
6 3 1 1 3 0 0 "F# b5 7 #9"
6 3 1 1 3 0 1 "F# b5 7 #9 b13"
6 3 1 1 3 0 2 "F# b5 7 #9 13"
6 3 1 1 3 1 0 "F# b5 7 #9 11"
6 3 1 1 3 1 1 "F# b5 7 #9 11 b13"
6 3 1 1 3 1 2 "F# b5 7 #9 11 13"
6 3 1 2 0 0 0 "F# b5 maj7"
6 3 1 2 0 0 1 "F# b5 maj7 b13"
6 3 1 2 0 0 2 "F# b5 maj7 13"
6 3 1 2 0 1 0 "F# b5 maj7 11"
6 3 1 2 0 1 1 "F# b5 maj7 11 b13"
6 3 1 2 0 1 2 "F# b5 maj7 11 13"
6 3 1 2 1 0 0 "F# b5 maj7 b9"
6 3 1 2 1 0 1 "F# b5 maj7 b9 b13"
6 3 1 2 1 0 2 "F# b5 maj7 b9 13"
6 3 1 2 1 1 0 "F# b5 maj7 b9 11"
6 3 1 2 1 1 1 "F# b5 maj7 b9 11 b13"
6 3 1 2 1 1 2 "F# b5 maj7 b9 11 13"
6 3 1 2 2 0 0 "F# b5 maj7 9"
6 3 1 2 2 0 1 "F# b5 maj7 9 b13"
6 3 1 2 2 0 2 "F# b5 maj7 9 13"
6 3 1 2 2 1 0 "F# b5 maj7 9 11"
6 3 1 2 2 1 1 "F# b5 maj7 9 11 b13"
6 3 1 2 2 1 2 "F# b5 maj7 9 11 13"
6 3 1 2 3 0 0 "F# b5 maj7 #9"
6 3 1 2 3 0 1 "F# b5 maj7 #9 b13"
6 3 1 2 3 0 2 "F# b5 maj7 #9 13"
6 3 1 2 3 1 0 "F# b5 maj7 #9 11"
6 3 1 2 3 1 1 "F# b5 maj7 #9 11 b13"
6 3 1 2 3 1 2 "F# b5 maj7 #9 11 13"
6 3 2 0 0 0 0 F#
6 3 2 0 0 0 1 "F# b13"
6 3 2 0 0 0 2 "F# 13"
6 3 2 0 0 1 0 "F# 11"
6 3 2 0 0 1 1 "F# 11 b13"
6 3 2 0 0 1 2 "F# 11 13"
6 3 2 0 0 2 0 "F# #11"
6 3 2 0 0 2 1 "F# #11 b13"
6 3 2 0 0 2 2 "F# #11 13"
6 3 2 0 1 0 0 "F# b9"
6 3 2 0 1 0 1 "F# b9 b13"
6 3 2 0 1 0 2 "F# b9 13"
6 3 2 0 1 1 0 "F# b9 11"
6 3 2 0 1 1 1 "F# b9 11 b13"
6 3 2 0 1 1 2 "F# b9 11 13"
6 3 2 0 1 2 0 "F# b9 #11"
6 3 2 0 1 2 1 "F# b9 #11 b13"
6 3 2 0 1 2 2 "F# b9 #11 13"
6 3 2 0 2 0 0 "F# 9"
6 3 2 0 2 0 1 "F# 9 b13"
6 3 2 0 2 0 2 "F# 9 13"
6 3 2 0 2 1 0 "F# 9 11"
6 3 2 0 2 1 1 "F# 9 11 b13"
6 3 2 0 2 1 2 "F# 9 11 13"
6 3 2 0 2 2 0 "F# 9 #11"
6 3 2 0 2 2 1 "F# 9 #11 b13"
6 3 2 0 2 2 2 "F# 9 #11 13"
6 3 2 0 3 0 0 "F# #9"
6 3 2 0 3 0 1 "F# #9 b13"
6 3 2 0 3 0 2 "F# #9 13"
6 3 2 0 3 1 0 "F# #9 11"
6 3 2 0 3 1 1 "F# #9 11 b13"
6 3 2 0 3 1 2 "F# #9 11 13"
6 3 2 0 3 2 0 "F# #9 #11"
6 3 2 0 3 2 1 "F# #9 #11 b13"
6 3 2 0 3 2 2 "F# #9 #11 13"
6 3 2 1 0 0 0 "F# 7"
6 3 2 1 0 0 1 "F# 7 b13"
6 3 2 1 0 0 2 "F# 7 13"
6 3 2 1 0 1 0 "F# 7 11"
6 3 2 1 0 1 1 "F# 7 11 b13"
6 3 2 1 0 1 2 "F# 7 11 13"
6 3 2 1 0 2 0 "F# 7 #11"
6 3 2 1 0 2 1 "F# 7 #11 b13"
6 3 2 1 0 2 2 "F# 7 #11 13"
6 3 2 1 1 0 0 "F# 7 b9"
6 3 2 1 1 0 1 "F# 7 b9 b13"
6 3 2 1 1 0 2 "F# 7 b9 13"
6 3 2 1 1 1 0 "F# 7 b9 11"
6 3 2 1 1 1 1 "F# 7 b9 11 b13"
6 3 2 1 1 1 2 "F# 7 b9 11 13"
6 3 2 1 1 2 0 "F# 7 b9 #11"
6 3 2 1 1 2 1 "F# 7 b9 #11 b13"
6 3 2 1 1 2 2 "F# 7 b9 #11 13"
6 3 2 1 2 0 0 "F# 7 9"
6 3 2 1 2 0 1 "F# 7 9 b13"
6 3 2 1 2 0 2 "F# 7 9 13"
6 3 2 1 2 1 0 "F# 7 9 11"
6 3 2 1 2 1 1 "F# 7 9 11 b13"
6 3 2 1 2 1 2 "F# 7 9 11 13"
6 3 2 1 2 2 0 "F# 7 9 #11"
6 3 2 1 2 2 1 "F# 7 9 #11 b13"
6 3 2 1 2 2 2 "F# 7 9 #11 13"
6 3 2 1 3 0 0 "F# 7 #9"
6 3 2 1 3 0 1 "F# 7 #9 b13"
6 3 2 1 3 0 2 "F# 7 #9 13"
6 3 2 1 3 1 0 "F# 7 #9 11"
6 3 2 1 3 1 1 "F# 7 #9 11 b13"
6 3 2 1 3 1 2 "F# 7 #9 11 13"
6 3 2 1 3 2 0 "F# 7 #9 #11"
6 3 2 1 3 2 1 "F# 7 #9 #11 b13"
6 3 2 1 3 2 2 "F# 7 #9 #11 13"
6 3 2 2 0 0 0 "F# maj7"
6 3 2 2 0 0 1 "F# maj7 b13"
6 3 2 2 0 0 2 "F# maj7 13"
6 3 2 2 0 1 0 "F# maj7 11"
6 3 2 2 0 1 1 "F# maj7 11 b13"
6 3 2 2 0 1 2 "F# maj7 11 13"
6 3 2 2 0 2 0 "F# maj7 #11"
6 3 2 2 0 2 1 "F# maj7 #11 b13"
6 3 2 2 0 2 2 "F# maj7 #11 13"
6 3 2 2 1 0 0 "F# maj7 b9"
6 3 2 2 1 0 1 "F# maj7 b9 b13"
6 3 2 2 1 0 2 "F# maj7 b9 13"
6 3 2 2 1 1 0 "F# maj7 b9 11"
6 3 2 2 1 1 1 "F# maj7 b9 11 b13"
6 3 2 2 1 1 2 "F# maj7 b9 11 13"
6 3 2 2 1 2 0 "F# maj7 b9 #11"
6 3 2 2 1 2 1 "F# maj7 b9 #11 b13"
6 3 2 2 1 2 2 "F# maj7 b9 #11 13"
6 3 2 2 2 0 0 "F# maj7 9"
6 3 2 2 2 0 1 "F# maj7 9 b13"
6 3 2 2 2 0 2 "F# maj7 9 13"
6 3 2 2 2 1 0 "F# maj7 9 11"
6 3 2 2 2 1 1 "F# maj7 9 11 b13"
6 3 2 2 2 1 2 "F# maj7 9 11 13"
6 3 2 2 2 2 0 "F# maj7 9 #11"
6 3 2 2 2 2 1 "F# maj7 9 #11 b13"
6 3 2 2 2 2 2 "F# maj7 9 #11 13"
6 3 2 2 3 0 0 "F# maj7 #9"
6 3 2 2 3 0 1 "F# maj7 #9 b13"
6 3 2 2 3 0 2 "F# maj7 #9 13"
6 3 2 2 3 1 0 "F# maj7 #9 11"
6 3 2 2 3 1 1 "F# maj7 #9 11 b13"
6 3 2 2 3 1 2 "F# maj7 #9 11 13"
6 3 2 2 3 2 0 "F# maj7 #9 #11"
6 3 2 2 3 2 1 "F# maj7 #9 #11 b13"
6 3 2 2 3 2 2 "F# maj7 #9 #11 13"
6 3 3 0 0 0 0 "F# #5"
6 3 3 0 0 0 2 "F# #5 13"
6 3 3 0 0 1 0 "F# #5 11"
6 3 3 0 0 1 2 "F# #5 11 13"
6 3 3 0 1 0 0 "F# #5 b9"
6 3 3 0 1 0 2 "F# #5 b9 13"
6 3 3 0 1 1 0 "F# #5 b9 11"
6 3 3 0 1 1 2 "F# #5 b9 11 13"
6 3 3 0 2 0 0 "F# #5 9"
6 3 3 0 2 0 2 "F# #5 9 13"
6 3 3 0 2 1 0 "F# #5 9 11"
6 3 3 0 2 1 2 "F# #5 9 11 13"
6 3 3 0 3 0 0 "F# #5 #9"
6 3 3 0 3 0 2 "F# #5 #9 13"
6 3 3 0 3 1 0 "F# #5 #9 11"
6 3 3 0 3 1 2 "F# #5 #9 11 13"
6 3 3 1 0 0 0 "F# #5 7"
6 3 3 1 0 0 2 "F# #5 7 13"
6 3 3 1 0 1 0 "F# #5 7 11"
6 3 3 1 0 1 2 "F# #5 7 11 13"
6 3 3 1 1 0 0 "F# #5 7 b9"
6 3 3 1 1 0 2 "F# #5 7 b9 13"
6 3 3 1 1 1 0 "F# #5 7 b9 11"
6 3 3 1 1 1 2 "F# #5 7 b9 11 13"
6 3 3 1 2 0 0 "F# #5 7 9"
6 3 3 1 2 0 2 "F# #5 7 9 13"
6 3 3 1 2 1 0 "F# #5 7 9 11"
6 3 3 1 2 1 2 "F# #5 7 9 11 13"
6 3 3 1 3 0 0 "F# #5 7 #9"
6 3 3 1 3 0 2 "F# #5 7 #9 13"
6 3 3 1 3 1 0 "F# #5 7 #9 11"
6 3 3 1 3 1 2 "F# #5 7 #9 11 13"
6 3 3 2 0 0 0 "F# #5 maj7"
6 3 3 2 0 0 2 "F# #5 maj7 13"
6 3 3 2 0 1 0 "F# #5 maj7 11"
6 3 3 2 0 1 2 "F# #5 maj7 11 13"
6 3 3 2 1 0 0 "F# #5 maj7 b9"
6 3 3 2 1 0 2 "F# #5 maj7 b9 13"
6 3 3 2 1 1 0 "F# #5 maj7 b9 11"
6 3 3 2 1 1 2 "F# #5 maj7 b9 11 13"
6 3 3 2 2 0 0 "F# #5 maj7 9"
6 3 3 2 2 0 2 "F# #5 maj7 9 13"
6 3 3 2 2 1 0 "F# #5 maj7 9 11"
6 3 3 2 2 1 2 "F# #5 maj7 9 11 13"
6 3 3 2 3 0 0 "F# #5 maj7 #9"
6 3 3 2 3 0 2 "F# #5 maj7 #9 13"
6 3 3 2 3 1 0 "F# #5 maj7 #9 11"
6 3 3 2 3 1 2 "F# #5 maj7 #9 11 13"
6 4 1 0 0 0 0 "F#sus4 b5"
6 4 1 0 0 0 1 "F#sus4 b5 b13"
6 4 1 0 0 0 2 "F#sus4 b5 13"
6 4 1 0 1 0 0 "F#sus4 b5 b9"
6 4 1 0 1 0 1 "F#sus4 b5 b9 b13"
6 4 1 0 1 0 2 "F#sus4 b5 b9 13"
6 4 1 1 0 0 0 "F#sus4 b5 7"
6 4 1 1 0 0 1 "F#sus4 b5 7 b13"
6 4 1 1 0 0 2 "F#sus4 b5 7 13"
6 4 1 1 1 0 0 "F#sus4 b5 7 b9"
6 4 1 1 1 0 1 "F#sus4 b5 7 b9 b13"
6 4 1 1 1 0 2 "F#sus4 b5 7 b9 13"
6 4 1 2 0 0 0 "F#sus4 b5 maj7"
6 4 1 2 0 0 1 "F#sus4 b5 maj7 b13"
6 4 1 2 0 0 2 "F#sus4 b5 maj7 13"
6 4 1 2 1 0 0 "F#sus4 b5 maj7 b9"
6 4 1 2 1 0 1 "F#sus4 b5 maj7 b9 b13"
6 4 1 2 1 0 2 "F#sus4 b5 maj7 b9 13"
6 4 2 0 0 0 0 F#sus4
6 4 2 0 0 0 1 "F#sus4 b13"
6 4 2 0 0 0 2 "F#sus4 13"
6 4 2 0 0 2 0 "F#sus4 #11"
6 4 2 0 0 2 1 "F#sus4 #11 b13"
6 4 2 0 0 2 2 "F#sus4 #11 13"
6 4 2 0 1 0 0 "F#sus4 b9"
6 4 2 0 1 0 1 "F#sus4 b9 b13"
6 4 2 0 1 0 2 "F#sus4 b9 13"
6 4 2 0 1 2 0 "F#sus4 b9 #11"
6 4 2 0 1 2 1 "F#sus4 b9 #11 b13"
6 4 2 0 1 2 2 "F#sus4 b9 #11 13"
6 4 2 1 0 0 0 "F#sus4 7"
6 4 2 1 0 0 1 "F#sus4 7 b13"
6 4 2 1 0 0 2 "F#sus4 7 13"
6 4 2 1 0 2 0 "F#sus4 7 #11"
6 4 2 1 0 2 1 "F#sus4 7 #11 b13"
6 4 2 1 0 2 2 "F#sus4 7 #11 13"
6 4 2 1 1 0 0 "F#sus4 7 b9"
6 4 2 1 1 0 1 "F#sus4 7 b9 b13"
6 4 2 1 1 0 2 "F#sus4 7 b9 13"
6 4 2 1 1 2 0 "F#sus4 7 b9 #11"
6 4 2 1 1 2 1 "F#sus4 7 b9 #11 b13"
6 4 2 1 1 2 2 "F#sus4 7 b9 #11 13"
6 4 2 2 0 0 0 "F#sus4 maj7"
6 4 2 2 0 0 1 "F#sus4 maj7 b13"
6 4 2 2 0 0 2 "F#sus4 maj7 13"
6 4 2 2 0 2 0 "F#sus4 maj7 #11"
6 4 2 2 0 2 1 "F#sus4 maj7 #11 b13"
6 4 2 2 0 2 2 "F#sus4 maj7 #11 13"
